norm_power: [-0.5, -0.4, -0.3, -0.2, -0.1]
norm_power_len: [-20, -20, -20, -20, -20]
5->4->3->2->1



19980, 0.95602274, 0.53406596, 0.95602274               0.93931586, 0.93859380, 0.93855381
19981, 0.98149014, 0.54065937, 0.98149014               0.93931586, 0.93859380, 0.93855381
19982, 0.96827513, 0.53626376, 0.96827513               0.93931586, 0.93859380, 0.93855381
19983, 0.95437944, 0.54505497, 0.95437944               0.93931586, 0.93859380, 0.93855381
19984, 0.95587361, 0.54505497, 0.95587361               0.93931586, 0.93859380, 0.93855381
19985, 0.96939820, 0.52527475, 0.96939820               0.93931586, 0.93859380, 0.93855381
19986, 0.96005476, 0.57802200, 0.96005476               0.93931586, 0.93859380, 0.93855381
19987, 0.95583290, 0.54725277, 0.95583290               0.93931586, 0.93859380, 0.93855381
19988, 0.95205569, 0.52527475, 0.95205569               0.93931586, 0.93859380, 0.93855381
19989, 0.96847677, 0.53626376, 0.96847677               0.93931586, 0.93859380, 0.93855381
19990, 0.97089922, 0.53626376, 0.97089922               0.93931586, 0.93859380, 0.93855381
19991, 0.96301079, 0.54945058, 0.96301079               0.93931586, 0.93859380, 0.93855381
19992, 0.96011734, 0.53846157, 0.96011734               0.93931586, 0.93859380, 0.93855381
19993, 0.97282296, 0.53186816, 0.97282296               0.93931586, 0.93859380, 0.93855381
19994, 0.97661918, 0.56263739, 0.97661918               0.93931586, 0.93859380, 0.93855381
19995, 0.95567995, 0.52527475, 0.95567995               0.93931586, 0.93859380, 0.93855381
19996, 0.97304070, 0.53626376, 0.97304070               0.93931586, 0.93859380, 0.93855381
19997, 0.97309041, 0.55164838, 0.97309041               0.93931586, 0.93859380, 0.93855381
19998, 0.96476704, 0.51428574, 0.96476704               0.93931586, 0.93859380, 0.93855381
19999, 0.95928299, 0.52307695, 0.95928299               0.93931586, 0.93859380, 0.93855381
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4, -0.3, -0.2, -0.1], 'norm_power_len': [-20, -20, -20, -20, -20], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
