norm_power: [-0.5, -0.4, -0.3, -0.2, -0.1]
norm_power_len: [-20, -20, -20, -20, -20]
5->4->3->2->1

12846, 1.02811766, 0.55824178, 1.02811766               0.94533145, 0.94478577, 0.94454080
12847, 1.02845871, 0.56043959, 1.02845871               0.94533145, 0.94478577, 0.94454080
12848, 1.02804756, 0.56263739, 1.02804756               0.94533145, 0.94478577, 0.94454080
12849, 1.02854836, 0.55824178, 1.02854836               0.94533145, 0.94478577, 0.94454080
12850, 1.02927220, 0.56043959, 1.02927220               0.94533145, 0.94478577, 0.94454080
12851, 1.03009200, 0.55824178, 1.03009200               0.94533145, 0.94478577, 0.94454080
12852, 1.02850020, 0.55604398, 1.02850020               0.94533145, 0.94478577, 0.94454080
12853, 1.02975261, 0.55824178, 1.02975261               0.94533145, 0.94478577, 0.94454080
12854, 1.02904463, 0.56263739, 1.02904463               0.94533145, 0.94478577, 0.94454080
12855, 1.03058386, 0.56043959, 1.03058386               0.94533145, 0.94478577, 0.94454080
12856, 1.02967477, 0.56043959, 1.02967477               0.94533145, 0.94478577, 0.94454080
12857, 1.02892220, 0.55384618, 1.02892220               0.94533145, 0.94478577, 0.94454080
12858, 1.02890599, 0.55824178, 1.02890599               0.94533145, 0.94478577, 0.94454080
12859, 1.03102684, 0.56263739, 1.03102684               0.94533145, 0.94478577, 0.94454080
12860, 1.02874291, 0.55824178, 1.02874291               0.94533145, 0.94478577, 0.94454080
12861, 1.02918220, 0.55824178, 1.02918220               0.94533145, 0.94478577, 0.94454080
12862, 1.03098452, 0.56043959, 1.03098452               0.94533145, 0.94478577, 0.94454080
12863, 1.02838778, 0.56043959, 1.02838778               0.94533145, 0.94478577, 0.94454080
12864, 1.02937233, 0.55824178, 1.02937233               0.94533145, 0.94478577, 0.94454080
12865, 1.02920043, 0.56263739, 1.02920043               0.94533145, 0.94478577, 0.94454080
12866, 1.02859545, 0.56703299, 1.02859545               0.94533145, 0.94478577, 0.94454080
12867, 1.02865231, 0.56483519, 1.02865231               0.94533145, 0.94478577, 0.94454080
12868, 1.03128254, 0.56043959, 1.03128254               0.94533145, 0.94478577, 0.94454080
12869, 1.02880752, 0.56263739, 1.02880752               0.94533145, 0.94478577, 0.94454080
12870, 1.02825665, 0.56043959, 1.02825665               0.94533145, 0.94478577, 0.94454080
12871, 1.02847016, 0.55824178, 1.02847016               0.94533145, 0.94478577, 0.94454080
12872, 1.03111637, 0.55824178, 1.03111637               0.94533145, 0.94478577, 0.94454080
12873, 1.03578401, 0.56263739, 1.03578401               0.94533145, 0.94478577, 0.94454080
12874, 1.02824819, 0.56043959, 1.02824819               0.94533145, 0.94478577, 0.94454080
12875, 1.02821028, 0.56043959, 1.02821028               0.94533145, 0.94478577, 0.94454080
12876, 1.02828753, 0.56263739, 1.02828753               0.94533145, 0.94478577, 0.94454080
12877, 1.02839100, 0.56263739, 1.02839100               0.94533145, 0.94478577, 0.94454080
12878, 1.02982819, 0.55604398, 1.02982819               0.94533145, 0.94478577, 0.94454080
12879, 1.02922833, 0.56043959, 1.02922833               0.94533145, 0.94478577, 0.94454080





12981, 1.02205038, 0.52307695, 1.02205038               1.02171481, 1.02128553, 1.02094662
12982, 1.02451086, 0.56263739, 1.02451086               1.02171481, 1.02128553, 1.02094662
12983, 1.02507508, 0.53626376, 1.02507508               1.02171481, 1.02128553, 1.02094662
12984, 1.02201068, 0.54285717, 1.02201068               1.02171481, 1.02128553, 1.02094662
12985, 1.02267313, 0.54285717, 1.02267313               1.02171481, 1.02128553, 1.02094662
12986, 1.02265453, 0.54285717, 1.02265453               1.02171481, 1.02128553, 1.02094662
12987, 1.02288663, 0.55604398, 1.02288663               1.02171481, 1.02128553, 1.02094662
12988, 1.02187264, 0.52967036, 1.02187264               1.02171481, 1.02128553, 1.02094662
12989, 1.02212822, 0.53186816, 1.02212822               1.02171481, 1.02128553, 1.02094662
12990, 1.02319169, 0.54065937, 1.02319169               1.02171481, 1.02128553, 1.02094662
12991, 1.02288675, 0.52967036, 1.02288675               1.02171481, 1.02128553, 1.02094662
12992, 1.02461958, 0.54725277, 1.02461958               1.02171481, 1.02128553, 1.02094662
12993, 1.02318633, 0.54725277, 1.02318633               1.02171481, 1.02128553, 1.02094662
12994, 1.02281690, 0.55164838, 1.02281690               1.02171481, 1.02128553, 1.02094662
12995, 1.02440310, 0.54065937, 1.02440310               1.02171481, 1.02128553, 1.02094662
12996, 1.02474368, 0.53846157, 1.02474368               1.02171481, 1.02128553, 1.02094662
12997, 1.02482486, 0.52747256, 1.02482486               1.02171481, 1.02128553, 1.02094662
12998, 1.02365828, 0.56263739, 1.02365828               1.02171481, 1.02128553, 1.02094662
12999, 1.02091789, 0.56043959, 1.02091789               1.02171481, 1.02128553, 1.02091789
13000, 1.02171862, 0.53846157, 1.02171862               1.02171481, 1.02128553, 1.02091789
13001, 1.02486682, 0.54725277, 1.02486682               1.02171481, 1.02128553, 1.02091789
13002, 1.02522254, 0.53846157, 1.02522254               1.02171481, 1.02128553, 1.02091789
13003, 1.02400649, 0.54505497, 1.02400649               1.02171481, 1.02128553, 1.02091789
