norm_power: [-0.5, -0.4, -0.3, -0.2, -0.1]
norm_power_len: [-20, -20, -20, -20, -20]
5->4->3->2->1


17503, 1.24335659, 0.33750001, 1.24335659               1.17855299, 1.17845047, 1.17839849
17504, 1.24307847, 0.33653846, 1.24307847               1.17855299, 1.17845047, 1.17839849
17505, 1.24373686, 0.33750001, 1.24373686               1.17855299, 1.17845047, 1.17839849
17506, 1.24371529, 0.33653846, 1.24371529               1.17855299, 1.17845047, 1.17839849
17507, 1.24328876, 0.33750001, 1.24328876               1.17855299, 1.17845047, 1.17839849
17508, 1.24330163, 0.33750001, 1.24330163               1.17855299, 1.17845047, 1.17839849
17509, 1.24338996, 0.33750001, 1.24338996               1.17855299, 1.17845047, 1.17839849
17510, 1.24320197, 0.33750001, 1.24320197               1.17855299, 1.17845047, 1.17839849
17511, 1.24275768, 0.33750001, 1.24275768               1.17855299, 1.17845047, 1.17839849
17512, 1.24275541, 0.33750001, 1.24275541               1.17855299, 1.17845047, 1.17839849
17513, 1.24346888, 0.33750001, 1.24346888               1.17855299, 1.17845047, 1.17839849
17514, 1.24267781, 0.33750001, 1.24267781               1.17855299, 1.17845047, 1.17839849
17515, 1.24265444, 0.33750001, 1.24265444               1.17855299, 1.17845047, 1.17839849
17516, 1.24268317, 0.33750001, 1.24268317               1.17855299, 1.17845047, 1.17839849
17517, 1.24265087, 0.33750001, 1.24265087               1.17855299, 1.17845047, 1.17839849
17518, 1.24278975, 0.33750001, 1.24278975               1.17855299, 1.17845047, 1.17839849
17519, 1.24262297, 0.33750001, 1.24262297               1.17855299, 1.17845047, 1.17839849
17520, 1.24299049, 0.33750001, 1.24299049               1.17855299, 1.17845047, 1.17839849
17521, 1.24283373, 0.33750001, 1.24283373               1.17855299, 1.17845047, 1.17839849
17522, 1.24299777, 0.33750001, 1.24299777               1.17855299, 1.17845047, 1.17839849
17523, 1.24300385, 0.33653846, 1.24300385               1.17855299, 1.17845047, 1.17839849
17524, 1.24262285, 0.33653846, 1.24262285               1.17855299, 1.17845047, 1.17839849
17525, 1.24235022, 0.33653846, 1.24235022               1.17855299, 1.17845047, 1.17839849
17526, 1.24274707, 0.33653846, 1.24274707               1.17855299, 1.17845047, 1.17839849
17527, 1.24252689, 0.33557692, 1.24252689               1.17855299, 1.17845047, 1.17839849




19425, 1.19986343, 0.36923078, 1.19986343               1.19178212, 1.19158685, 1.19087636
19426, 1.19995952, 0.34903845, 1.19995952               1.19178212, 1.19158685, 1.19087636
19427, 1.20292425, 0.35769230, 1.20292425               1.19178212, 1.19158685, 1.19087636
19428, 1.19726777, 0.36923078, 1.19726777               1.19178212, 1.19158685, 1.19087636
